BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
5,"","Biffl2019","Biffl, Stefan; Eckhart, Matthias; Lüder, Arndt; Weippl, Edgar","Conclusion and Outlook on Security and Quality of Complex Cyber-Physical Systems Engineering","",,,"","497--507",2019,"","","","Security and Quality in Cyber-Physical Systems Engineering","","","","Biffl, Stefan; Eckhart, Matthias; Lüder, Arndt; Weippl, Edgar","","","","","","","","Typical assumptions for research in quality and security assurance and improvement for small software-intensive systems may not hold for long-running technical systems, such as critical infrastructure or industrial production systems. Therefore, researchers in quality and security assurance and improvement can benefit from better understanding challenges on quality and security assurance and quality improvement coming from the engineering of Complex Cyber-Physical Systems based on the use cases and requirements presented. This chapter summarizes and reflects on the material presented in this book regarding challenges and solutions for Security and Quality of Complex Cyber-Physical Systems (C-CPS) Engineering. Contributions in this book consider requirements, risks, and solutions to improve the security and quality of C-CPS. Engineers and project managers will be enabled to identify quality and security challenges they should consider. In addition, the chapter describes measures to assist the involved staff in handling the identified challenges. The chapter discusses the contributions of the chapters to the Research Questions raised in Chap.  1 of this book.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Biffl2019.pdf",""
5,"","Biffl2019a","Biffl, Stefan; Eckhart, Matthias; Lüder, Arndt; Weippl, Edgar","Introduction to Security and Quality Improvement in Complex Cyber-Physical Systems Engineering","Security and Quality in Cyber-Physical Systems Engineering",,,"","1--29",2019,"","","","Security and Quality in Cyber-Physical Systems Engineering","","","","Biffl, Stefan; Eckhart, Matthias; Lüder, Arndt; Weippl, Edgar","","","","","","","","Providing Complex Cyber-Physical Systems (C-CPSs) more efficiently and faster is a goal that requires improvements in engineering process for producing high-quality, advanced engineering artifacts. Furthermore, information security must be a top priority when engineering C-CPSs as the engineering artifacts represent assets of high value.  This chapter overviews the engineering process of C-CPSs, typically long-running technical systems, such as industrial manufacturing systems and continuous processing systems. This chapter also covers major areas of requirements that include: (a) processes with intensive generation of engineering artifacts; (b) challenges regarding dependencies and complexity of engineering artifacts, stemming from variants of a product and the associated production process for a family of products; (c) management of model and consistency rules for dependencies between model parts; (d) the internationalization of the engineering process with partners on different levels of trust; and (e) the security of the engineering processes, such as confidentiality of engineering plans, and the security of the systems to be engineered, such as security aspects in the design phase.  For selected requirement areas, the chapter discusses several approaches for quality improvement from business informatics that addresses important classes of requirements, but introduces new complexity to the engineering process. Therefore, the chapter reviews information security improvement approaches for engineering processes, including the consideration of new security requirements stemming from risks introduced by advanced informatics solutions. Finally, the chapter provides an overview on the book parts and the contributions of the chapters to address advanced engineering process requirements.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Biffl2019a.pdf",""
6,"","Bitton2018","Bitton, Ron; Gluck, Tomer; Stan, Orly; Inokuchi, Masaki; Ohta, Yoshinobu; Yamada, Yoshiyuki; Yagyu, Tomohiko; Elovici, Yuval; Shabtai, Asaf","Deriving a Cost-Effective Digital Twin of an ICS to Facilitate Security Evaluation","Computer Security",11098,,"","533--554",2018,"","","","Computer Security","","","Lecture Notes in Computer Science","López, Javier; Zhou, Jianying; Soriano, Miguel","","","","","","","","Industrial control systems (ICSs), and particularly supervisory control and data acquisition (SCADA) systems, are used in many critical infrastructures and are inherently insecure, making them desirable targets for attackers. ICS networks differ from typical enterprise networks in their characteristics and goals; therefore, security assessment methods that are common in enterprise networks (e.g., penetration testing) cannot be directly applied in ICSs. Thus, security experts recommend using an isolated environment that mimics the real one for assessing the security of ICSs. While the use of such environments solves the main challenge in ICS security analysis, it poses another one: the trade-off between budget and fidelity. In this paper we suggest a method for creating a digital twin that is network-specific, cost-efficient, highly reliable, and security test-oriented. The proposed method consists of two modules: a problem builder that takes facts about the system under test and converts them into a rules set that reflects the system’s topology and digital twin implementation constraints; and a solver that takes these inputs and uses 0–1 non-linear programming to find an optimal solution (i.e., a digital twin specification), which satisfies all of the constraints. We demonstrate the application of our method on a simple use case of a simplified ICS network.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Bitton2018.pdf",""
5,"","Bore2020","Bore, James","Insider Threat","",,,"","431--450",2020,"","","","Cyber Defence in the Age of AI, Smart Societies and Augmented Humanity","","","","Jahankhani, Hamid; Kendzierskyj, Stefan; Chelvachandran, Nishan; Ibarra, Jaime","","","","","","","","This chapter discusses the threat arising from within the organisation, whether from negligence, malice, or exploitation by an external party. The trusted insider is one of the greatest challenges facing organisations today. The analysis considers the balance to be struck between allowing insiders access and privileges to show trust and increase productivity, and securing that access at the cost of good will and with an increased risk of workarounds being found, placing vulnerabilities at the heart of an organisation’s policies and processes. The tactics of social engineering and exploitation of human psychology to compromise or completely bypass technical and procedural security measures are considered, along with the effectiveness of training and difficulties of raising cultural awareness of security on a long term basis in a rapidly changing technological landscape.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Bore2020.pdf",""
6,"","Calo2018","Calo, Seraphin; Verma, Dinesh; Chakraborty, Supriyo; Bertino, Elisa; Lupu, Emil; Cirincione, Gregory","Self-Generation of Access Control Policies","",,,"","39–47",2018,"","","","Proceedings of the 23nd ACM on Symposium on Access Control Models and Technologies","","","SACMAT '18","","","","","","","","","Access control for information has primarily focused on access statically granted to subjects by administrators usually in the context of a specific system. Even if mechanisms are available for access revocation, revocations must still be executed manually by an administrator. However, as physical devices become increasingly embedded and interconnected, access control needs to become an integral part of the resource being protected and be generated dynamically by resources depending on the context in which the resource is being used. In this paper, we discuss a set of scenarios for access control needed in current and future systems and use that to argue that an approach for resources to generate and manage their access control policies dynamically on their own is needed. We discuss some approaches for generating such access control policies that may address the requirements of the scenarios.","","AI, autonomic access control, IoT, machine learning, dynamic security","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Calo2018.pdf",""
6,"","Campolo2020","Campolo, Claudia; Genovese, Giacomo; Molinaro, Antonella; Pizzimenti, Bruno","Digital Twins at the Edge to Track Mobility for MaaS Applications","",,,"","1–6",2020,"","","","2020 IEEE/ACM 24th International Symposium on Distributed Simulation and Real Time Applications (DS-RT)","","","DS-RT '20","","","","","","","","","The research into wireless communication and mobile computing is called to formulate novel smart mobility solutions to improve the quality of a citizen's life in smart cities. In such a context, in this paper we elaborate on the role of technologies like multi-access edge computing (MEC), Internet of Things (IoT) messaging protocols, such as Constrained Application Protocol (CoAP) and Message Queue Telemetry Transport (MQTT), and virtualization (i.e., digital twins) in the design of a framework enabling the collection and processing of data about the mobility of commuters and public transport vehicles. Such data have the purpose to feed mobility monitoring and transport planning solutions. A Proof-of-Concept (PoC) is developed to validate the framework under realistic experimental settings. Results in terms of efficiency and effectiveness of the considered messaging protocols are reported.","","digital twin, multi-access edge computing, CoAP, MaaS, MQTT, OMA LwM2M","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Campolo2020.pdf",""
7,"","Castellani2021","Castellani, Andrea; Schmitt, Sebastian; Squartini, Stefano","Real-World Anomaly Detection by Using Digital Twin Systems and Weakly Supervised Learning","arXiv preprint arXiv:2011.06296",17,7,"","4733--4742",2021,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Castellani2021.pdf",""
6,"","Catarci2019","Catarci, Tiziana; Firmani, Donatella; Leotta, Francesco; Mandreoli, Federica; Mecella, Massimo; Sapio, Francesco","A Conceptual Architecture and Model for Smart Manufacturing Relying on Service-Based Digital Twins","",,,"","229--236",2019,"","","","2019 IEEE International Conference on Web Services (ICWS)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Catarci2019.pdf",""
7,"","Chhetri2018","Chhetri, Sujit Rokka; Faezi, Sina; Rashid, Nafiul; Al Faruque, Mohammad Abdullah","Manufacturing Supply Chain and Product Lifecycle Security in the Era of Industry 4.0","Journal of Hardware and Systems Security",2,1,"","51--68",2018,"","","","","","","","","","","","","","","","The next generation of smart manufacturing systems will incorporate various recent enabling technologies. These technologies will aid in ushering the era of the fourth industrial revolution. They will make the supply chain and the product lifecycle of the manufacturing system efficient, decentralized, and well-connected. However, these technologies have various security issues and, when integrated in the supply chain and the product lifecycle of manufacturing systems, can pose various challenges for maintaining the security requirements such as confidentiality, integrity, and availability. In this paper, we will present the various trends and advances in the security of the supply chain and product lifecycle of the manufacturing system while highlighting the roles played by the major enabling components of Industry 4.0.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Chhetri2018.pdf",""
6,"","Choi2020","Choi, Taejun; Bai, Guangdong; Ko, Ryan K. L.; Dong, Naipeng; Zhang, Wenlu; Wang, Shunyao","An Analytics Framework for Heuristic Inference Attacks Against Industrial Control Systems","",,,"","827--835",2020,"","","","2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Choi2020.pdf",""
6,"","Chukkapalli2021","Chukkapalli, Sai Sree Laya; Aziz, Shaik Barakhat; Alotaibi, Nouran; Mittal, Sudip; Gupta, Maanak; Abdelsalam, Mahmoud","Ontology driven AI and Access Control Systems for Smart Fisheries","",,,"","59–68",2021,"","","","Proceedings of the 2021 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems","","","SAT-CPS '21","","","","","","","","","Increasing number of internet connected devices has paved a path for smarter ecosystems in various sectors such as agriculture, aquaculture, manufacturing, healthcare, etc. Especially, integrating technologies like big data, artificial intelligence (AI), blockchain, etc. with internet connected devices has increased efficiency and productivity. Therefore, fishery farmers have started adopting smart fisheries technologies to better manage their fish farms. Despite their technological advancements smart fisheries are exposed and vulnerable to cyber-attacks that would cause a negative impact on the ecosystem both physically and economically.Therefore in this paper, we present a smart fisheries ecosystem where the architecture describes various interactions that happen between internet connected devices. We develop a smart fisheries ontology based on the architecture and implement Attribute Based Access Control System (ABAC) where access to resources of smart fisheries is granted by evaluating the requests. We also discuss how access control decisions are made in multiple use case scenarios of a smart fisheries ecosystem. Furthermore, we elaborate on some AI applications that would enhance the smart fisheries ecosystem.","","smart fisheries, ontology, cybersecurity, artificial intelligence, access control","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Chukkapalli2021.pdf",""
10,"","Cioara2021","Cioara, Tudor; Anghel, Ionut; Antal, Marcel; Salomie, Ioan; Antal, Claudia; Gabriel Ioan, Arcas","An Overview of Digital Twins Application Domains in Smart Energy Grid","arXiv preprint arXiv:2104.07904",,,"","",2021,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Cioara2021.pdf",""
6,"","Cioroaica2019","Cioroaica, Emilia; Kuhn, Thomas; Buhnova, Barbora","(Do Not) Trust in Ecosystems","",,,"","9–12",2019,"","","","2019 IEEE/ACM 41st International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER)","","","ICSE-NIER '19","","","","","","","","","In the context of Smart Ecosystems, systems engage in dynamic cooperation with other systems to achieve their goals. Expedient operation is only possible when all systems cooperate as expected. This requires a level of trust between the components of the ecosystem. New systems that join the ecosystem therefore first need to build up a level of trust. Humans derive trust from behavioral reputation in key situations. In Smart Ecosystems (SES), the reputation of a system or system component can also be based on observation of its behavior.In this paper, we introduce a method and a test platform that support virtual evaluation of decisions at runtime, thereby supporting trust building within SES. The key idea behind the platform is that it employs and evaluates Digital Twins, which are executable models of system components, to learn about component behavior in observed situations. The trust in the Digital Twin then builds up over time based on the behavioral compliance of the real system component with its Digital Twin. In this paper, we use the context of automotive ecosystems and examine the concepts for building up reputation on control algorithms of smart agents dynamically downloaded at runtime to individual autonomous vehicles within the ecosystem.","","building trust, virtual evaluation, smart ecosystems, malicious behavior, automotive","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Cioroaica2019.pdf",""
10,"","CristinaFrancodaSilva2021","Cristina Franco da Silva, Ana; Wagner, Stefan; Lazebnik, Eddie; Traitel, Eyal","Using a Cyber Digital Twin for Continuous Automotive Security Requirements Verification","",,,"","",2021,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\CristinaFrancodaSilva2021.pdf",""
7,"","Damjanovicbehrendt2018ab","Damjanovic-Behrendt, Violeta","A Digital Twin-based Privacy Enhancement Mechanism for the Automotive Industry","2018 International Conference on Intelligent Systems (IS)",115,,"","272--279",2018,"","","","2018 International Conference on Intelligent Systems (IS)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Damjanovicbehrendt2018ab.pdf",""
7,"","Damjanovicbehrendt2018abc","Damjanovic-Behrendt, V.","A digital twin architecture for security, privacy and safety. ERCIM News No. 115, Special Issue "Digital Twins","A digital twin architecture for security, privacy and safety. ERCIM News No. 115, Special Issue "Digital Twins",,,"","",2018,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Damjanovicbehrendt2018abc.pdf",""
6,"","Damjanovicbehrendt2019a","Damjanovic-Behrendt, Violeta; Stern, Silvio; Dürk, Nikolaus","Lifecycle Data Management Prototype","",1452,,"","1457",2019,"","","","Proceedings of the International Federation of Automatic Control Conference (IFAC)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Damjanovicbehrendt2019a.pdf",""
6,"","Danilczyk2019","Danilczyk, William; Sun, Yan; He, Haibo","ANGEL: An Intelligent Digital Twin Framework for Microgrid Security","2019 North American Power Symposium (NAPS)",,,"","1--6",2019,"","","","2019 North American Power Symposium (NAPS)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Danilczyk2019.pdf",""
6,"","Dietz2020","Dietz, Marietheres; Vielberth, Manfred; Pernul, Günther","Integrating digital twin security simulations in the security operations center","",,,"","18:1--18:9",2020,"","","","Proceedings of the 15th International Conference on Availability, Reliability and Security","","","ARES '20","Volkamer, Melanie; Wressnegger, Christian","","","","","","","","While industrial environments are increasingly equipped with sensors and integrated to enterprise networks, current security strategies are generally not prepared for the growing attack surface that resides from the convergence of their IT infrastructure with the industrial systems. As a result, the organizations responsible for corporate security, the Security Operations Center (SOC), are overwhelmed with the integration of the industrial systems.To facilitate monitoring the industrial assets, digital twins represent a helpful novel concept. They are the virtual counterparts of such assets and provide valuable insights through collecting asset-centric data, analytic capabilities and simulations. Moreover, digital twins can assist enterprise security by simulating attacks and analyzing the effect on the virtual counterpart. However, the integration of digital twin security simulations into enterprise security strategies, that are mainly controlled by the SOC, is currently neglected.To close this research gap, this work develops a process-based security framework to incorporate digital twin security simulations in the SOC. In the course of this work, a use case along with a digital twin-based security simulation provides proof of concept. It is demonstrated how a man-in-the-middle attack can be performed in a simulated industry setting and how it affects the systems. Moreover, we show how the resulting system logs can support the SOC by building technical rules to implement in Security Information and Event Management (SIEM) systems.","","security operations center, digital twin, security framework, security information and event management","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dietz2020.pdf",""
7,"","Dietz2020a","Dietz, Marietheres; Pernul, Gunther","Unleashing the Digital Twin's Potential for ICS Security","IEEE Security & Privacy",18,4,"","20--27",2020,"","","","","","","","","","","","","","","","With the advent of Industry 4.0 (I4.0), traditional operational-technology and IT systems converge, entailing novel attack vectors. However, I4.0 technologies might also contribute to industrial security. Digital Twins are virtual entities of physical industrial systems that offer opportunities for security, such as simulation and replication of system behavior.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dietz2020a.pdf",""
7,"","Dietz2020abc","Dietz, Marietheres; Pernul, Günther","Digital Twin: Empowering Enterprises Towards a System-of-Systems Approach","Business & Information Systems Engineering",62,2,"","179--184",2020,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Dietz2020abc.pdf",""
